Player,Age,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
Otto Porter\porteot01,26,$26011913,$27250576,$28489239,,,,Bird Rights,$53262489
Zach LaVine\lavinza01,24,$19500000,$19500000,$19500000,$19500000,,,,$78000000
Robin Lopez\lopezro01,31,$14357750,,,,,,Cap Space,$14357750
Cristiano Felicio\feliccr01,26,$8470980,$8156500,$7529020,,,,Cap space,$24156500
Lauri Markkanen\markkla01,22,$4536120,$5300400,$6731508,,,,1st Round Pick,$9836520
Wendell Carter\cartewe01,20,$4441200,$5201400,$5448840,$6920027,,,1st Round Pick,$9642600
Kris Dunn\dunnkr01,25,$4221000,$5348007,,,,,1st Round pick,$9569007
Denzel Valentine\valende01,25,$2280600,$3377569,,,,,1st Round pick,$5658169
Chandler Hutchison\hutchch01,23,$1991520,$2332320,$2443440,$4019459,,,1st Round Pick,$4323840
Wayne Selden\seldewa01,24,$1544951,,,,,,,$1544951
Timothe Luwawu-Cabarrot\luwawti01,24,$1544951,,,,,,1st Round pick,$1544951
Antonio Blakeney\blakean01,22,$1349383,$1588231,,,,,Minimum Salary,$2937614
Ryan Arcidiacono\arcidry01,25,$1349383,,,,,,Minimum Salary,$1349383
Shaquille Harrison\harrish01,25,$1311265,,,,,,,$1311265
Walt Lemon\lemonwa01,26,,,,,,,,
Rawle Alkins\alkinra01,21,,,,,,,Two-Way Contract,
Brandon Sampson\sampsbr01,22,,,,,,,Two-Way Contract,
Omer Asik\asikom01,32,$11286516,$3000000,,,,,,$14286516
Cameron Payne\payneca01,24,$3263295,,,,,,,$3263295
Carmelo Anthony\anthoca01,35,$2393887,,,,,,,$2393887
MarShon Brooks\brookma01,30,$1656092,,,,,,,$1656092
Michael Carter-Williams\cartemi01,27,$1200000,,,,,,,$1200000
JaKarr Sampson\sampsja02,26,$88531,,,,,,,$88531
Team Totals,,$112799337,$81055003,$70142047,$30439486,,,,$240383360
